,x,y,w,h,class,conf,time,frame,ledge,filename
0,1510.171142578125,768.6431274414062,1764.342529296875,1202.82275390625,14.0,0.6836857199668884,1688633597.0,0,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
1,1779.3193359375,866.383544921875,1992.939208984375,1178.0595703125,14.0,0.6828672289848328,1688633597.0,0,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
2,838.7862548828125,864.6987915039062,1046.721923828125,1280.93603515625,14.0,0.628659188747406,1688633597.0,0,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
3,655.880859375,894.9703979492188,858.4892578125,1235.605224609375,14.0,0.31227177381515503,1688633597.0,0,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
4,1544.149658203125,757.95263671875,1762.930908203125,1202.990966796875,14.0,0.7356947064399719,1688633597.04,1,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
5,839.5755615234375,864.63037109375,1046.8309326171875,1275.92578125,14.0,0.6808661222457886,1688633597.04,1,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
6,1779.7957763671875,865.6173095703125,1993.5609130859375,1177.8636474609375,14.0,0.679923951625824,1688633597.04,1,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
7,654.404052734375,894.673828125,856.4000244140625,1229.171142578125,14.0,0.4251132309436798,1688633597.04,1,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
8,836.2161865234375,862.735595703125,1049.7889404296875,1276.834228515625,14.0,0.7543941736221313,1688633597.08,2,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
9,1480.3408203125,758.541259765625,1770.552734375,1200.72412109375,14.0,0.7131403088569641,1688633597.08,2,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
10,1785.394775390625,866.1792602539062,1994.272705078125,1171.94775390625,14.0,0.7103005051612854,1688633597.08,2,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
11,654.38330078125,895.05078125,855.7958984375,1229.731201171875,14.0,0.4726884961128235,1688633597.08,2,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
12,1507.688232421875,759.723876953125,1768.8125,1075.72265625,14.0,0.2784232795238495,1688633597.08,2,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
13,837.458740234375,861.558837890625,1049.8992919921875,1289.7470703125,14.0,0.8038004040718079,1688633597.12,3,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
14,1451.8226318359375,759.5784912109375,1764.3653564453125,1204.6002197265625,14.0,0.7827357649803162,1688633597.12,3,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
15,1782.839111328125,866.375,1993.051513671875,1180.88134765625,14.0,0.7187628746032715,1688633597.12,3,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
16,653.7821044921875,894.2171630859375,854.7724609375,1224.9598388671875,14.0,0.540957510471344,1688633597.12,3,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
17,837.156982421875,866.5833129882812,1045.8294677734375,1292.729736328125,14.0,0.5696560740470886,1688633597.1599998,4,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
18,1779.5689697265625,867.1507568359375,1995.1217041015625,1176.3333740234375,14.0,0.5469168424606323,1688633597.1599998,4,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
19,1478.63330078125,757.383056640625,1764.234619140625,1201.3349609375,14.0,0.5273820757865906,1688633597.1599998,4,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
20,653.2864379882812,894.370361328125,854.5187377929688,1220.286376953125,14.0,0.35553115606307983,1688633597.1599998,4,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
21,1452.615966796875,756.091552734375,1761.782470703125,1203.917236328125,14.0,0.7239498496055603,1688633597.1999998,5,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
22,1781.721923828125,866.4321899414062,1991.969970703125,1179.32373046875,14.0,0.6431949734687805,1688633597.1999998,5,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
23,835.739013671875,865.9576416015625,1045.4205322265625,1291.4505615234375,14.0,0.6180351376533508,1688633597.1999998,5,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
24,653.4912719726562,895.0543212890625,854.7203979492188,1215.2711181640625,14.0,0.45080411434173584,1688633597.1999998,5,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
25,1781.518310546875,866.4741821289062,1993.17138671875,1180.7197265625,14.0,0.690352201461792,1688633597.2399998,6,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
26,1488.298583984375,748.5740966796875,1762.850830078125,1199.6326904296875,14.0,0.5839270353317261,1688633597.2399998,6,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
27,834.8463134765625,865.0604248046875,1045.539306640625,1292.9544677734375,14.0,0.5835579633712769,1688633597.2399998,6,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
28,652.2596435546875,893.8359375,855.0408935546875,1208.2900390625,14.0,0.40007054805755615,1688633597.2399998,6,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
29,1490.8792724609375,751.83251953125,1759.8382568359375,1066.1279296875,14.0,0.2672831416130066,1688633597.2399998,6,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
30,1781.5008544921875,866.9254150390625,1990.9290771484375,1182.9368896484375,14.0,0.6403990387916565,1688633597.2799997,7,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
31,1535.925048828125,754.61083984375,1764.033935546875,1199.32421875,14.0,0.4907270669937134,1688633597.2799997,7,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
32,1536.663330078125,757.236328125,1762.682861328125,1065.01220703125,14.0,0.4847525656223297,1688633597.2799997,7,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
33,834.8048095703125,865.3077392578125,1045.4027099609375,1292.6126708984375,14.0,0.4729720652103424,1688633597.2799997,7,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
34,653.4912109375,892.0415649414062,855.371826171875,1214.14208984375,14.0,0.42855361104011536,1688633597.2799997,7,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
35,833.256103515625,863.6087646484375,1046.0257568359375,1297.3355712890625,21.0,0.312355101108551,1688633597.2799997,7,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
36,1781.293212890625,866.4219970703125,1991.70703125,1180.8551025390625,14.0,0.5963897109031677,1688633597.3199997,8,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
37,1546.3515625,760.9506225585938,1759.107421875,1196.037109375,14.0,0.43989890813827515,1688633597.3199997,8,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
38,831.951171875,863.661376953125,1047.427978515625,1294.181396484375,21.0,0.4262121617794037,1688633597.3199997,8,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
39,653.0430908203125,891.7772216796875,855.4971923828125,1215.1903076171875,14.0,0.3873676359653473,1688633597.3199997,8,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
40,833.39306640625,864.5640869140625,1047.22119140625,1290.6392822265625,14.0,0.34852519631385803,1688633597.3199997,8,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
41,1779.12060546875,867.0390625,1994.040283203125,1178.988525390625,14.0,0.7101865410804749,1688633597.3599997,9,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
42,1529.884765625,763.3781127929688,1758.87060546875,1204.551513671875,14.0,0.6179277896881104,1688633597.3599997,9,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
43,649.9285888671875,891.0193481445312,856.2034912109375,1228.722900390625,14.0,0.41835615038871765,1688633597.3599997,9,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
44,829.677734375,866.104248046875,1048.928955078125,1291.76123046875,21.0,0.403583288192749,1688633597.3599997,9,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
45,1531.6572265625,763.604736328125,1755.2294921875,1064.1123046875,14.0,0.3498965799808502,1688633597.3599997,9,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
46,1777.983642578125,866.3155517578125,1993.151123046875,1178.4647216796875,14.0,0.7251461148262024,1688633597.3999996,10,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
47,1516.468505859375,768.359375,1756.5849609375,1202.300048828125,14.0,0.5629249215126038,1688633597.3999996,10,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
48,648.9036865234375,891.374755859375,855.5238037109375,1227.1474609375,14.0,0.36108750104904175,1688633597.3999996,10,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
49,827.2569580078125,866.19580078125,1048.6776123046875,1289.97802734375,21.0,0.3560875356197357,1688633597.3999996,10,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
50,827.327392578125,866.8067626953125,1048.101318359375,1288.2091064453125,14.0,0.3329201936721802,1688633597.3999996,10,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
51,1529.972412109375,768.311279296875,1755.447509765625,1059.048583984375,14.0,0.3043972849845886,1688633597.3999996,10,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
52,1778.573486328125,865.9002075195312,1991.949951171875,1178.970458984375,14.0,0.7389775514602661,1688633597.4399996,11,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
53,1479.805908203125,764.11962890625,1759.86572265625,1205.093505859375,14.0,0.7197666168212891,1688633597.4399996,11,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
54,828.2769775390625,866.6643676757812,1049.0369873046875,1291.661376953125,21.0,0.4626288414001465,1688633597.4399996,11,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
55,648.698486328125,890.5294189453125,855.66259765625,1226.0804443359375,14.0,0.3937837481498718,1688633597.4399996,11,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
56,828.111328125,867.1195068359375,1048.66552734375,1290.6126708984375,14.0,0.31739890575408936,1688633597.4399996,11,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
57,1485.1866455078125,764.9136962890625,1758.4217529296875,1070.4241943359375,14.0,0.2597458064556122,1688633597.4399996,11,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
58,1777.8330078125,866.7359008789062,1990.60546875,1177.2880859375,14.0,0.7752524018287659,1688633597.4799995,12,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
59,1460.7408447265625,764.9976806640625,1758.2486572265625,1206.8426513671875,14.0,0.7518554925918579,1688633597.4799995,12,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
60,827.9154052734375,867.0137329101562,1050.209228515625,1292.5166015625,14.0,0.46721333265304565,1688633597.4799995,12,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
61,828.1529541015625,866.9857177734375,1050.3475341796875,1293.4093017578125,21.0,0.438712477684021,1688633597.4799995,12,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
62,649.1724853515625,890.228759765625,854.9241943359375,1217.0830078125,14.0,0.37325242161750793,1688633597.4799995,12,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
63,1778.542236328125,866.578369140625,1991.667724609375,1176.889404296875,14.0,0.7525166869163513,1688633597.5199995,13,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
64,1456.6429443359375,768.1229248046875,1758.6649169921875,1207.0572509765625,14.0,0.7107922434806824,1688633597.5199995,13,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
65,823.320068359375,866.8089599609375,1050.089111328125,1292.5255126953125,14.0,0.44832852482795715,1688633597.5199995,13,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
66,825.0843505859375,866.9124145507812,1050.2271728515625,1292.393310546875,21.0,0.44561007618904114,1688633597.5199995,13,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
